text	label
During 2019, Ready to Manufacture has been merged with our environmental standard Green to Wear.	True
This commitment will remain in effect from the execution date until 31 December 2022 or until the number of those 200 MW are acquired, whichever occurs first.	False
In our strategic land portfolio we received planning consent for over 7,000 new homes and made local plan progress for sites accommodating a further 4,000 new homes.	False
The precautionary principle is applied to the planning of operations and the development and launch of new services, by integrating climate considerations into business plans and financial forecasts and aligning activities with the Flightpath Net Zero programme.	True
Occidental engages the U.S. EPA, Department of Energy and other federal agencies, as well as state legislative bodies and agencies, such the California Air Resources Board (CARB), to advance CCUS and low-carbon energy solutions.	True
Our aim is to have a net positive lasting impact on our host communities through forming mutually beneficial partnerships, as reflected in our vision: ‘	False
The majority of the agreed departures were implemented on 1 August, with the consequent reflection on cost savings taking effect from the third quarter of the year.	False
To raise awareness of sustainable transportation, Hera organised a challenge among the Group's sites during the European Sustainable Mobility Week, inviting people to use non-polluting vehicles or carpool.	True
The number of service stations includes those controlled and licensed.	False
GREEN MARK PLATINUM STATUS AWARDED TO OUR DATA CENTRE In 2017, we completed the construction of a data centre that was certified with the BCA-IMDA Green Mark Platinum Award – the highest standard achievable in Singapore.	True
In 2019, Eiffage’s rating moved up two notches to reach B, a reflection of the Group’s significant advances in environmental reporting.	True
We have a clear, focused strategy and we made significant progress last year in raising our efficiency levels.	False
I think we have better hydrocarbons -- better hydrocarbon content, I should say, better perm, better porosity, better pressures, and so we get better desorption of gas in the long run.	False
These include the installation of LED lighting and the replacement of air conditioning equipment, etc.	False
In FY2015, we delivered approximately six per cent of Mt Arthur’s production to a local power station and exported the rest, predominantly to Japan and China, via the port of Newcastle.	False
In October, we became the world’s first airline group to commit to achieving net zero carbon emissions by 2050.	True
And we've said somewhere, that there may be 100,000 to 150,000 barrels a day of incremental domestic light sweet crude capacity that we're trying to get to that still -- that hasn't been filled.	False
 Sustainable finance to combat climate change, respect human rights and achieve the UN Sustainable Development Goals (SDGs).	True
I think our total diesel costs last year were somewhere between $10 million or $11 million.	False
D. Clean electricity Reducing our scope 2 emissions means mainly focusing on sourcing low-carbon electricity.	True
However, water pollutants and VOC emissions increased by 10.6% and 1.7%, respectively, and TRI chemicals use and discharge both rose by Five-Star scheme.	False
The government commits to a £120 billion, 5-year investment program including economic and social infrastructure in regions where Arcadis has a strong presence.	False
Teams are thus focused on a shared objective in terms of growth and value creation.	False
Tier 1 capital, bank Tier 1 capital is part of the capital base and comprises equity and Additional Tier 1 instruments.	False
But as Gale mentioned, if you got to have deliverability and actually be able to affect the generation dispatch in Wisconsin, you'd have to be able to deliver it, so you'd need the electric transmission.	False
Energy efficiency is an important part of Hydro’s ongoing efforts to reduce costs and air emissions.	True
And through all of those measures, we're comfortable with our ability to grow the loan production overtime.	False
Operating context The energy transition is gaining momentum, driven by environmental policies, cost reductions in renewable generation technologies and the abundance of competitive natural gas supplies.	False
As part of this partnership, RUSAL will work closely with its partners to seek optimum solutions which will enable us to prevent the damaging effects of global climate change.	True
And then on the R&R side, I would say it's more just softer in terms of what we were expecting and what a lot of forecasters were expecting earlier in the year.	False
We think we can leverage that a bit, particularly through our community bank.	False
Chile introduced a tax based on urban fuel consumption and NOx emission for light and medium vehicles beginning in late 2014.	False
Environmental education program for elementary school students Six core Group companies are working together with ASK-NET (a specified non-profit corporation) to host the AISIN Environmental Education Program for elementary school students.	True
Compliance with prevailing national, regional and local legislation, as well as with BME’s own commitments to minimise the environmental impact of its activities. •	True
Today, we heard a number of key phrases that will be im- portant for Aeon in the years ahead.	False
The ERM Foundation is supporting Sumando’s work to build hot water solar showers from recycled materials.	True
2018 PROGRESS • Expanded our LTE-A wireless network to reach 91% of the Canadian population with data speeds up to 260 Mbps (expected average download speeds of 18 to 74 Mbps).	False
And you look at where our peer group is and everyone is really made good progress in de-leveraging and we want to continue to do so as well.	False
And so the issue then is one of finding sufficient risk mitigation that, that becomes an attractive investment.	False
In addition to water stewardship, all our business sectors are mandated to ensure that water discharge meets all applicable regulatory requirements.	False
Moreover, we launched sales of electric lift trucks equipped with lithium-ion batteries and FC lift trucks, thereby responding to customers’ growing environmental consciousness and diversifying needs.	True
But outside those 3 cities, they're looking actually to actually bring in additional ethanol blends, up to 10%, in those areas there.	False
And what we've said is that, starting in 2016, we're going to be back on that more on ways to cost savings trajectory of about $15 million to $20 million a year.	False
The greenfield site drives significantly enhanced productivity and cost savings numbers versus trying to build out a greenfield so far.	False
As an awareness-raising exercise, users receive real-time information on the CO2 emissions they have avoided on their trip.	True
Many are making decisions and we're consulting them on whether or not 2014 is the right timing or 2015 is the right timing for them.	False
However, the carbon footprint has been calculated on the basis o a low number of companies.	False
Both the FDA and the industry are in agreement that there's a desire to try to reduce the time for approvals.	False
The feedback they got was incredibly negative, and especially from the biodiesel industry that's a very complementary industry, which we're able with 2 plants along with the renewable diesel side that we're in, along with the agricultural groups.	False
The higher-than-programmed fiscal deficit resulted mainly from revenue underperformance which, in the year-to-date, achieved an execution rate of 86.4%.	False
Well, we've given -- we've made public a goal of having an operating efficiency ratio of at least no greater than 40% by 2015.	False
According to the IEA, sustainable biofuels are expected to play a bigger role in helping to meet customers’ fuel needs and reduce CO2 emissions.	False
As part of our annual capital planning process, we set aside budget for energy efficiency projects and replacement of end-of-life building plant to newer modern equipment.	False
The progress towards the 2022 target of a return on equity above 10% is on track.	False
A low-carbon business strategy ACCIONA is a leader in sustainable infrastructure solutions and renewable energy projects worldwide.	True
United States Various projects have been launched to renew the grid, improving substations and key infrastructure, with a view to meeting the growing needs and demands for energy and to improving the reliability of the service.	False
